,Keyword,Views,lang,Top 3 Pages,Class
106,blockchain,140978.0,en,"10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0
44000.0: https://www.youtube.com/watch?v=RWDw2ovWuLk&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0",Bitget
107,BitgetWallet,136000.0,nl,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=uVMrkFYeA7E&pp=ygUGQml0Z2V0",Bitget
108,cats,135791.0,en,"150000.0: https://www.youtube.com/watch?v=4DpJeWtfNXA&pp=ygUGQml0Z2V0
120000.0: https://www.youtube.com/watch?v=uS-p4L88BSg&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=-YYCIXMVECQ&pp=ygUGQml0Z2V0",Bitget
109,bitget_wallet_account_create,130000.0,nl,130000.0: https://www.youtube.com/watch?v=y_ZjpcH462Q&pp=ygUGQml0Z2V0,Bitget
110,bitget_wallet_account,130000.0,nl,130000.0: https://www.youtube.com/watch?v=y_ZjpcH462Q&pp=ygUGQml0Z2V0,Bitget
111,bnb,121576.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
6663.0: https://www.youtube.com/watch?v=QKM6nUyaWb4&pp=ygUGQml0Z2V0
5576.0: https://www.youtube.com/watch?v=fI5x6t-Xbrs&pp=ygUGQml0Z2V0",Bitget
112,Trading,121516.0,en,"70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0
51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
113,presale,120576.0,es,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
15000.0: https://www.youtube.com/watch?v=4PMcuLAulE4&pp=ygUGQml0Z2V0
5576.0: https://www.youtube.com/watch?v=fI5x6t-Xbrs&pp=ygUGQml0Z2V0",Bitget
114,altcoin,111337.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
5576.0: https://www.youtube.com/watch?v=fI5x6t-Xbrs&pp=ygUGQml0Z2V0",Bitget
115,newtradingstrategy,110000.0,da,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
116,tradingstrategy,110000.0,da,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
117,supportresistance,110000.0,en,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
118,cryptocurrencytrading,110000.0,en,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
119,bitgetearningtricks,110000.0,nl,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
120,technicalanalysis,110000.0,en,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
121,staking,107942.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
53000.0: https://www.youtube.com/watch?v=yHhwH2sn1D8&pp=ygUGQml0Z2V0
26000.0: https://www.youtube.com/watch?v=S1T6vpQ_RSA&pp=ygUGQml0Z2V0",Bitget
122,CryptoTutorial,107000.0,es,"70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0
25000.0: https://www.youtube.com/watch?v=ZotktVqDDr8&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
123,xempire,106654.0,en,"25000.0: https://www.youtube.com/watch?v=rcZ9AJaVQI0&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VrU-16zXjEU&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=fwXFAECEa4Y&pp=ygUGQml0Z2V0",Bitget
124,binancelisting,105576.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
5576.0: https://www.youtube.com/watch?v=fI5x6t-Xbrs&pp=ygUGQml0Z2V0",Bitget
125,avax,102863.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
2863.0: https://www.youtube.com/watch?v=1AxYwclaxzk&pp=ygUGQml0Z2V0",Bitget
126,matic,102556.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
1447.0: https://www.youtube.com/watch?v=ujtsh2YRoUk&pp=ygUGQml0Z2V0
1109.0: https://www.youtube.com/watch?v=EnNz53Qmedo&pp=ygUGQml0Z2V0",Bitget
127,goatsairdrop,102378.0,fr,"51000.0: https://www.youtube.com/watch?v=ben4PkqF_ZY&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
128,dogs,101691.0,en,"56000.0: https://www.youtube.com/watch?v=jLI5D7bHrLQ&pp=ygUGQml0Z2V0
40000.0: https://www.youtube.com/watch?v=18iCGKf1FFE&pp=ygUGQml0Z2V0
39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0",Bitget
129,CRYPTO,100044.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=hKKcypYzR1s&pp=ygUGQml0Z2V0
708.0: https://www.youtube.com/watch?v=y0cSMt18b7o&pp=ygUGQml0Z2V0",Bitget
130,cryptoshark,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
131,BinanceCrypto,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
132,BinanceCryptocurrency,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
133,CoinbaseListing,100000.0,de,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
134,tradecryptos,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
135,polygonmatic,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
136,fantomftm,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
137,CRYPTOCURRENCY,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
138,Safemoonswap,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
139,TradeCrypto,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
140,Coindesk,100000.0,de,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
141,BinanceListing,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
142,Coinbase,100000.0,de,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
1447.0: https://www.youtube.com/watch?v=ujtsh2YRoUk&pp=ygUGQml0Z2V0",Bitget
143,BINANCE,100000.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
708.0: https://www.youtube.com/watch?v=y0cSMt18b7o&pp=ygUGQml0Z2V0",Bitget
144,Safemoonprediction,100000.0,sl,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
145,fantom,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
146,cryptosheff,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
147,safemoonarmy,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
148,terraluna,100000.0,es,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
149,ftm,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
150,Safemoonstacking,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
151,Safemoonfutureprice,100000.0,fr,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
152,Safemoontoken,100000.0,nl,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
153,CRYPTOCURRENCIES,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
154,terra,100000.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0
1530.0: https://www.youtube.com/watch?v=yY6j8RGRhBc&pp=ygUGQml0Z2V0",Bitget
155,Safemoontokenbuy,100000.0,de,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
156,Safemoonbuy,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
157,AvalancheAvax,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
158,Safemooncoin,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
159,Safemoonwithdraw,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
160,Safemoonupdate,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
161,Safemoonama,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
162,safemoon,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
163,Altcoins,93000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
164,notcoin,87096.0,en,"39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0
34000.0: https://www.youtube.com/watch?v=cplrNzIpyJk&pp=ygUGQml0Z2V0
8654.0: https://www.youtube.com/watch?v=2qRZNTDfhto&pp=ygUGQml0Z2V0",Bitget
165,BitgetKYC,87000.0,de,"70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0",Bitget
166,goats,86739.0,en,"51000.0: https://www.youtube.com/watch?v=ben4PkqF_ZY&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
167,BitgetExchange,85159.0,nl,"47000.0: https://www.youtube.com/watch?v=BOjDIV3AY-M&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=URX9v-YedIM&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0",Bitget
168,bitgetaccountcreate,82000.0,nl,82000.0: https://www.youtube.com/watch?v=hbcvnUzZUI0&pp=ygUGQml0Z2V0,Bitget
169,BitgetReview,81354.0,nl,"50000.0: https://www.youtube.com/watch?v=5lERfApr3W4&pp=ygUGQml0Z2V0
18000.0: https://www.youtube.com/watch?v=B6kpseaG8hg&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
170,Forex_Trading_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
171,YouTubeVhai,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
172,Online_Income_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
173,Bitcoin_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
174,Binance_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
175,CryptoCurrency,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
176,CryptoCurrency_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
177,for_paid_courses_whatsapp_03170565779_,80000.0,en,80000.0: https://www.youtube.com/watch?v=g5rP7Febhdc&pp=ygUGQml0Z2V0,Bitget
178,Crypto2024,78380.0,en,"70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0
8380.0: https://www.youtube.com/watch?v=qKbxBQd-56E&pp=ygUGQml0Z2V0",Bitget
179,CryptoCommunity,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
180,ExchangeReview,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
181,SecureTrading,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
182,CryptoRegulations,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
183,InvestSmart,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
184,BlockchainTechnology,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
185,BitgateExchange,76000.0,de,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
186,BlockchainSecurity,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
187,VerifyBitgate,76000.0,de,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
188,ExchangeVerification,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
189,TradingPlatform,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
190,MarketSafety,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
191,CryptoInvesting,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
192,FinancialSecurity,76000.0,es,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
193,BitgateSecurity,76000.0,de,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
194,DigitalCurrency,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
195,BitgateReview,76000.0,de,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
196,tomarket,75296.0,en,"2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0
130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
84000.0: https://www.youtube.com/watch?v=QAwyaXtWkbc&pp=ygUGQml0Z2V0",Bitget
197,All_Hindi_Idea,75000.0,en,"57000.0: https://www.youtube.com/watch?v=8mCLXg2HT7c&pp=ygUGQml0Z2V0
18000.0: https://www.youtube.com/watch?v=IYl2k-id_LI&pp=ygUGQml0Z2V0",Bitget
198,toncoin,74109.0,en,"39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0
34000.0: https://www.youtube.com/watch?v=cplrNzIpyJk&pp=ygUGQml0Z2V0
1109.0: https://www.youtube.com/watch?v=EnNz53Qmedo&pp=ygUGQml0Z2V0",Bitget
199,earnmoney,74050.0,en,"100000.0: https://www.youtube.com/watch?v=AWnWiKa3Q9w&pp=ygUGQml0Z2V0
41000.0: https://www.youtube.com/watch?v=DRvAvHl-H_Y&pp=ygUGQml0Z2V0
33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0",Bitget
200,CryptoWallet,74000.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
201,albarizon,74000.0,en,"33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=GCehYe6t5eA&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=NDLuuVsZC74&pp=ygUGQml0Z2V0",Bitget
202,cryptowallet,73366.0,pl,"44000.0: https://www.youtube.com/watch?v=RWDw2ovWuLk&pp=ygUGQml0Z2V0
27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0",Bitget
203,dogscoin,73000.0,en,"39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0
34000.0: https://www.youtube.com/watch?v=cplrNzIpyJk&pp=ygUGQml0Z2V0",Bitget
204,dogscoinexchange,73000.0,en,"39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0
34000.0: https://www.youtube.com/watch?v=cplrNzIpyJk&pp=ygUGQml0Z2V0",Bitget
205,虚拟货币,71849.0,zh,"39000.0: https://www.youtube.com/watch?v=vcuF7ZwH5jY&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=bXJB_WgWj1c&pp=ygUGQml0Z2V0
7486.0: https://www.youtube.com/watch?v=jjHPghpCCXs&pp=ygUGQml0Z2V0",Bitget
206,CryptoForBeginners,70000.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
207,CryptoAccount,70000.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
208,BanglaReview,70000.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
209,P2PTrading,70000.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
210,Android_lecture_BD,70000.0,fr,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
211,CryptoVerification,70000.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
212,BitgetCopyTrading,65000.0,nl,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
14000.0: https://www.youtube.com/watch?v=0t3Dtre8BiM&pp=ygUGQml0Z2V0",Bitget
213,india,65000.0,en,"37000.0: https://www.youtube.com/watch?v=F6tSSDAa5Nk&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
18000.0: https://www.youtube.com/watch?v=6UrSVzAHDdw&pp=ygUGQml0Z2V0",Bitget
214,CatsBitgetWithdaw,65000.0,de,65000.0: https://www.youtube.com/watch?v=2qAo2W5xhNY&pp=ygUGQml0Z2V0,Bitget
215,CatsWitdrawal,65000.0,pl,65000.0: https://www.youtube.com/watch?v=2qAo2W5xhNY&pp=ygUGQml0Z2V0,Bitget
216,CatsWithdraw,65000.0,en,65000.0: https://www.youtube.com/watch?v=2qAo2W5xhNY&pp=ygUGQml0Z2V0,Bitget
217,CatsListing,65000.0,en,65000.0: https://www.youtube.com/watch?v=2qAo2W5xhNY&pp=ygUGQml0Z2V0,Bitget
218,bitgete,65000.0,nl,"200000.0: https://www.youtube.com/watch?v=-dTVCbocrdk&pp=ygUGQml0Z2V0
200000.0: https://www.youtube.com/watch?v=ff_Hw8gy9eg&pp=ygUGQml0Z2V0
110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0",Bitget
219,trending,64000.0,en,"37000.0: https://www.youtube.com/watch?v=F6tSSDAa5Nk&pp=ygUGQml0Z2V0
27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0",Bitget
220,catsairdropeligblityerror,63000.0,en,63000.0: https://www.youtube.com/watch?v=DcZy6xsVGRA&pp=ygUGQml0Z2V0,Bitget
221,catsairdropupdate,63000.0,fr,63000.0: https://www.youtube.com/watch?v=DcZy6xsVGRA&pp=ygUGQml0Z2V0,Bitget
222,catstarwithdrawal,63000.0,en,63000.0: https://www.youtube.com/watch?v=DcZy6xsVGRA&pp=ygUGQml0Z2V0,Bitget
223,Wellet,63000.0,en,63000.0: https://www.youtube.com/watch?v=fqWicfGjK-Y&pp=ygUGQml0Z2V0,Bitget
224,CryptoIndia,62012.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
12.0: https://www.youtube.com/watch?v=onNTkVbL3IE&pp=ygUGQml0Z2V0",Bitget
225,BitgetAccountHindi,62000.0,nl,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
226,CryptoWalletSetup,62000.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
227,Bitget2024,62000.0,nl,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
228,BitgetWithoutKYC,62000.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
229,HowToMakeBitgetWallet,62000.0,nl,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
230,EarnPro,62000.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
231,kriptosavdo,62000.0,en,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
232,registratsiya,62000.0,et,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
233,birja,62000.0,zh,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
