,Keyword,Views,lang,Top 3 Pages,Class
574,虚拟货币,73449.0,zh,"39000.0: https://www.youtube.com/watch?v=vcuF7ZwH5jY&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=bXJB_WgWj1c&pp=ygUGQml0Z2V0
7486.0: https://www.youtube.com/watch?v=jjHPghpCCXs&pp=ygUGQml0Z2V0","Bitget, Zoomex"
575,Chelsea,73231.0,en,"73000.0: https://www.youtube.com/watch?v=HBcvbm_zPio&pp=ygUFQmluZ3g%3D
231.0: https://www.youtube.com/watch?v=D2bw1eq-HLI&pp=ygUFQmluZ3g%3D",Bingx
576,Football,73000.0,en,73000.0: https://www.youtube.com/watch?v=HBcvbm_zPio&pp=ygUFQmluZ3g%3D,Bingx
577,ChelseaFC,73000.0,en,73000.0: https://www.youtube.com/watch?v=HBcvbm_zPio&pp=ygUFQmluZ3g%3D,Bingx
578,Soccer,73000.0,en,73000.0: https://www.youtube.com/watch?v=HBcvbm_zPio&pp=ygUFQmluZ3g%3D,Bingx
579,playtoearngames,72555.0,mg,"70000.0: https://www.youtube.com/watch?v=IhSX3MVcQvg&pp=ygUETWV4Yw%3D%3D
2555.0: https://www.youtube.com/watch?v=2fedh_7JBPw&pp=ygUETWV4Yw%3D%3D",Mexc
580,биткоин,72417.0,ru,417.0: https://www.youtube.com/watch?v=WzRG5Ymscik&pp=ygUGQml0Z2V0,"Bitget, Zoomex"
581,блокчейн,72000.0,ru,"40000.0: https://www.youtube.com/watch?v=ZPMId-JtzHA&pp=ygUGWm9vbWV4
32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4",Zoomex
582,spottrading,70562.0,en,36000.0: https://www.youtube.com/watch?v=xRnPhsx5QP4&pp=ygUGQml0Z2V0,"Bitget, Bingx, Mexc"
583,telegrambot,70288.0,en,"199.0: https://www.youtube.com/watch?v=VmjCfpbs1t4&pp=ygUGQml0Z2V0
89.0: https://www.youtube.com/watch?v=yikAKsNjlJE&pp=ygUGQml0Z2V0","Bitget, Mexc"
584,Android_lecture_BD,70000.0,fr,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
585,americanhistory,70000.0,pt,70000.0: https://www.youtube.com/watch?v=sY-dz5SziWY&pp=ygUETWV4Yw%3D%3D,Mexc
586,P2PTrading,70000.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
587,CryptoAccount,70000.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
588,islam,70000.0,en,70000.0: https://www.youtube.com/watch?v=sY-dz5SziWY&pp=ygUETWV4Yw%3D%3D,Mexc
589,CryptoVerification,70000.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
590,lunacoin,70000.0,es,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,"Bitget, Mexc"
591,muslim,70000.0,en,70000.0: https://www.youtube.com/watch?v=sY-dz5SziWY&pp=ygUETWV4Yw%3D%3D,Mexc
592,BanglaReview,70000.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
593,metamask,69000.0,lt,33000.0: https://www.youtube.com/watch?v=eZKF5RGdSBQ&pp=ygUGQml0Z2V0,"Bitget, Mexc"
594,digitalcurrency,68119.0,da,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Zoomex, Mexc"
595,pump,68000.0,en,"13000.0: https://www.youtube.com/watch?v=5_KzixDBFXk&pp=ygUFQmluZ3g%3D
3284.0: https://www.youtube.com/watch?v=ujYPWrQO0GQ&pp=ygUFQmluZ3g%3D","Bingx, Mexc"
596,bingxtrading,67942.0,en,"17000.0: https://www.youtube.com/watch?v=0MXCbdBPvgA&pp=ygUFQmluZ3g%3D
17000.0: https://www.youtube.com/watch?v=0MXCbdBPvgA&pp=ygUFQmluZ3g%3D
10000.0: https://www.youtube.com/watch?v=zhAxvTplyqI&pp=ygUFQmluZ3g%3D",Bingx
597,CryptoNews,67826.0,en,"3696.0: https://www.youtube.com/watch?v=00WQa1n9c0w&pp=ygUFQmluZ3g%3D
3151.0: https://www.youtube.com/watch?v=L550np57Haw&pp=ygUFQmluZ3g%3D
3151.0: https://www.youtube.com/watch?v=L550np57Haw&pp=ygUFQmluZ3g%3D","Bingx, Zoomex, Mexc"
598,以太坊,67811.0,zh,"6663.0: https://www.youtube.com/watch?v=QKM6nUyaWb4&pp=ygUGQml0Z2V0
2863.0: https://www.youtube.com/watch?v=1AxYwclaxzk&pp=ygUGQml0Z2V0
1772.0: https://www.youtube.com/watch?v=NYY3je8UnpE&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex"
599,stocks,67641.0,en,47000.0: https://www.youtube.com/watch?v=payOi2hGGwA&pp=ygUGQml0Z2V0,"Bitget, Bingx, Zoomex, Mexc"
600,web3,67629.0,en,"6663.0: https://www.youtube.com/watch?v=QKM6nUyaWb4&pp=ygUGQml0Z2V0
5442.0: https://www.youtube.com/watch?v=07U94g-F3sg&pp=ygUGQml0Z2V0
2757.0: https://www.youtube.com/watch?v=unnwhhUPLao&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex"
601,india,66832.0,en,"37000.0: https://www.youtube.com/watch?v=F6tSSDAa5Nk&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
18000.0: https://www.youtube.com/watch?v=6UrSVzAHDdw&pp=ygUGQml0Z2V0","Bitget, Zoomex"
602,ETH,66145.0,en,"6663.0: https://www.youtube.com/watch?v=QKM6nUyaWb4&pp=ygUGQml0Z2V0
1772.0: https://www.youtube.com/watch?v=NYY3je8UnpE&pp=ygUGQml0Z2V0
1358.0: https://www.youtube.com/watch?v=S9YGB_RyHis&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex, Mexc"
603,Video,66000.0,en,66000.0: https://www.youtube.com/watch?v=at1Pjxgvg08&pp=ygUFQmluZ3g%3D,Bingx
604,Vin,66000.0,en,"210000.0: https://www.youtube.com/watch?v=mGjQfNMDDts&pp=ygUFQmluZ3g%3D
150000.0: https://www.youtube.com/watch?v=7aQu5yZNcTw&pp=ygUFQmluZ3g%3D
150000.0: https://www.youtube.com/watch?v=GucfkkT_6rM&pp=ygUFQmluZ3g%3D",Bingx
605,Newsfeed,65000.0,en,65000.0: https://www.youtube.com/watch?v=v7_6fybIx9s&pp=ygUETWV4Yw%3D%3D,Mexc
606,migrants,65000.0,en,65000.0: https://www.youtube.com/watch?v=v7_6fybIx9s&pp=ygUETWV4Yw%3D%3D,Mexc
607,Reuters,65000.0,en,65000.0: https://www.youtube.com/watch?v=v7_6fybIx9s&pp=ygUETWV4Yw%3D%3D,Mexc
608,CatsWithdraw,65000.0,en,65000.0: https://www.youtube.com/watch?v=2qAo2W5xhNY&pp=ygUGQml0Z2V0,Bitget
609,bitgete,65000.0,nl,"200000.0: https://www.youtube.com/watch?v=-dTVCbocrdk&pp=ygUGQml0Z2V0
200000.0: https://www.youtube.com/watch?v=ff_Hw8gy9eg&pp=ygUGQml0Z2V0
110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0",Bitget
610,CatsWitdrawal,65000.0,pl,65000.0: https://www.youtube.com/watch?v=2qAo2W5xhNY&pp=ygUGQml0Z2V0,Bitget
611,CatsListing,65000.0,en,65000.0: https://www.youtube.com/watch?v=2qAo2W5xhNY&pp=ygUGQml0Z2V0,Bitget
612,BitgetCopyTrading,65000.0,nl,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
14000.0: https://www.youtube.com/watch?v=0t3Dtre8BiM&pp=ygUGQml0Z2V0",Bitget
613,CatsBitgetWithdaw,65000.0,de,65000.0: https://www.youtube.com/watch?v=2qAo2W5xhNY&pp=ygUGQml0Z2V0,Bitget
614,cloudmining,64787.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Mexc"
615,investor,64530.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
1530.0: https://www.youtube.com/watch?v=yY6j8RGRhBc&pp=ygUGQml0Z2V0","Bitget, Mexc"
616,TRADING,63237.0,en,"46000.0: https://www.youtube.com/watch?v=D3EBM-UEtGc&pp=ygUFQmluZ3g%3D
2276.0: https://www.youtube.com/watch?v=SJFprIiAfjk&pp=ygUFQmluZ3g%3D","Bingx, Mexc"
617,cryptoworld,63038.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Zoomex, Mexc"
618,trxsite,63000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Mexc"
619,cloudminingtrx,63000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Mexc"
620,trxbluedetails,63000.0,es,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Mexc"
621,trxearning,63000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Mexc"
622,ether,63000.0,en,"1060000.0: https://www.youtube.com/watch?v=MmzVQlXqMU0&pp=ygUGQml0Z2V0
770000.0: https://www.youtube.com/watch?v=QphCuvkUqr4&pp=ygUGQml0Z2V0
47000.0: https://www.youtube.com/watch?v=payOi2hGGwA&pp=ygUGQml0Z2V0","Bitget, Mexc"
623,financing,63000.0,es,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Mexc"
624,trxnewapp,63000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Mexc"
625,trendmatrix,63000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Mexc"
626,catsairdropeligblityerror,63000.0,en,63000.0: https://www.youtube.com/watch?v=DcZy6xsVGRA&pp=ygUGQml0Z2V0,Bitget
627,virtualcurrency,63000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Mexc"
628,cryptothinking,63000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Mexc"
629,catsairdropupdate,63000.0,fr,63000.0: https://www.youtube.com/watch?v=DcZy6xsVGRA&pp=ygUGQml0Z2V0,Bitget
630,cryptomaster,63000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Mexc"
631,catstarwithdrawal,63000.0,en,63000.0: https://www.youtube.com/watch?v=DcZy6xsVGRA&pp=ygUGQml0Z2V0,Bitget
632,troncoin,63000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Mexc"
633,Wellet,63000.0,en,63000.0: https://www.youtube.com/watch?v=fqWicfGjK-Y&pp=ygUGQml0Z2V0,Bitget
634,kucoin,62845.0,en,"29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=qQCkyCYI9ZU&pp=ygUGQml0Z2V0
8371.0: https://www.youtube.com/watch?v=4XZZYQUChxU&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex, Mexc"
635,xrp,62456.0,en,"2863.0: https://www.youtube.com/watch?v=1AxYwclaxzk&pp=ygUGQml0Z2V0
2558.0: https://www.youtube.com/watch?v=pOwNE3MsYMo&pp=ygUGQml0Z2V0
2558.0: https://www.youtube.com/watch?v=pOwNE3MsYMo&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex, Mexc"
636,CryptoIndia,62200.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
12.0: https://www.youtube.com/watch?v=onNTkVbL3IE&pp=ygUGQml0Z2V0","Bitget, Bingx"
637,wallet,62095.0,en,"130000.0: https://www.youtube.com/watch?v=y_ZjpcH462Q&pp=ygUGQml0Z2V0
82000.0: https://www.youtube.com/watch?v=hbcvnUzZUI0&pp=ygUGQml0Z2V0
58000.0: https://www.youtube.com/watch?v=v7j40CB6_IQ&pp=ygUGQml0Z2V0","Bitget, Zoomex"
638,onlineearning,62043.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=GCehYe6t5eA&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=NDLuuVsZC74&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
639,kriptosavdo,62000.0,en,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
640,BitgetAccountHindi,62000.0,nl,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
641,Bitget2024,62000.0,nl,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
642,BitgetWithoutKYC,62000.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
643,CryptoWalletSetup,62000.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
644,EarnPro,62000.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
645,HowToMakeBitgetWallet,62000.0,nl,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
646,birja,62000.0,zh,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
647,registratsiya,62000.0,et,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
648,OnCue,62000.0,en,62000.0: https://www.youtube.com/watch?v=DxeT1fTLudM&pp=ygUFQmluZ3g%3D,Bingx
649,MexicoNews,61000.0,en,61000.0: https://www.youtube.com/watch?v=eeX2P4RsE4w&pp=ygUETWV4Yw%3D%3D,Mexc
650,technicalyogi,61000.0,en,"23000.0: https://www.youtube.com/watch?v=umdFULhR7c4&pp=ygUFQmluZ3g%3D
21000.0: https://www.youtube.com/watch?v=z6wAe5RZo5Q&pp=ygUFQmluZ3g%3D
17000.0: https://www.youtube.com/watch?v=KCdX0WpI_SE&pp=ygUFQmluZ3g%3D",Bingx
651,manojdey,61000.0,nl,"23000.0: https://www.youtube.com/watch?v=umdFULhR7c4&pp=ygUFQmluZ3g%3D
21000.0: https://www.youtube.com/watch?v=z6wAe5RZo5Q&pp=ygUFQmluZ3g%3D
17000.0: https://www.youtube.com/watch?v=KCdX0WpI_SE&pp=ygUFQmluZ3g%3D",Bingx
652,OrganizedCrime,61000.0,es,61000.0: https://www.youtube.com/watch?v=eeX2P4RsE4w&pp=ygUETWV4Yw%3D%3D,Mexc
653,sphelp,61000.0,en,"23000.0: https://www.youtube.com/watch?v=umdFULhR7c4&pp=ygUFQmluZ3g%3D
21000.0: https://www.youtube.com/watch?v=z6wAe5RZo5Q&pp=ygUFQmluZ3g%3D
17000.0: https://www.youtube.com/watch?v=KCdX0WpI_SE&pp=ygUFQmluZ3g%3D",Bingx
654,MexicoCartels,61000.0,en,61000.0: https://www.youtube.com/watch?v=eeX2P4RsE4w&pp=ygUETWV4Yw%3D%3D,Mexc
655,sphelptechnical,61000.0,en,"23000.0: https://www.youtube.com/watch?v=umdFULhR7c4&pp=ygUFQmluZ3g%3D
21000.0: https://www.youtube.com/watch?v=z6wAe5RZo5Q&pp=ygUFQmluZ3g%3D
17000.0: https://www.youtube.com/watch?v=KCdX0WpI_SE&pp=ygUFQmluZ3g%3D",Bingx
656,Catsairdrop,61000.0,fr,"32000.0: https://www.youtube.com/watch?v=x6Ga-PuMcpw&pp=ygUGQml0Z2V0
29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0",Bitget
657,Catsairdroplisting,61000.0,fr,"32000.0: https://www.youtube.com/watch?v=x6Ga-PuMcpw&pp=ygUGQml0Z2V0
29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0",Bitget
658,CryptoLine,61000.0,en,61000.0: https://www.youtube.com/watch?v=mWW9fshejKw&pp=ygUGWm9vbWV4,Zoomex
659,AlJazeeraEnglish,61000.0,en,61000.0: https://www.youtube.com/watch?v=eeX2P4RsE4w&pp=ygUETWV4Yw%3D%3D,Mexc
660,CartelWars,61000.0,de,61000.0: https://www.youtube.com/watch?v=eeX2P4RsE4w&pp=ygUETWV4Yw%3D%3D,Mexc
661,Catstelegramairdrop,61000.0,nl,"32000.0: https://www.youtube.com/watch?v=x6Ga-PuMcpw&pp=ygUGQml0Z2V0
29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0",Bitget
662,Catsbot,61000.0,en,"32000.0: https://www.youtube.com/watch?v=x6Ga-PuMcpw&pp=ygUGQml0Z2V0
29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0",Bitget
663,Catsairdropupdate,61000.0,fr,"32000.0: https://www.youtube.com/watch?v=x6Ga-PuMcpw&pp=ygUGQml0Z2V0
29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0",Bitget
664,theetube,61000.0,en,"23000.0: https://www.youtube.com/watch?v=umdFULhR7c4&pp=ygUFQmluZ3g%3D
21000.0: https://www.youtube.com/watch?v=z6wAe5RZo5Q&pp=ygUFQmluZ3g%3D
17000.0: https://www.youtube.com/watch?v=KCdX0WpI_SE&pp=ygUFQmluZ3g%3D",Bingx
665,CuliacanConflict,61000.0,es,61000.0: https://www.youtube.com/watch?v=eeX2P4RsE4w&pp=ygUETWV4Yw%3D%3D,Mexc
666,ishanmonitor,61000.0,en,"23000.0: https://www.youtube.com/watch?v=umdFULhR7c4&pp=ygUFQmluZ3g%3D
21000.0: https://www.youtube.com/watch?v=z6wAe5RZo5Q&pp=ygUFQmluZ3g%3D
17000.0: https://www.youtube.com/watch?v=KCdX0WpI_SE&pp=ygUFQmluZ3g%3D",Bingx
667,SinaloaViolence,61000.0,en,61000.0: https://www.youtube.com/watch?v=eeX2P4RsE4w&pp=ygUETWV4Yw%3D%3D,Mexc
668,SinaloaCartel,61000.0,de,61000.0: https://www.youtube.com/watch?v=eeX2P4RsE4w&pp=ygUETWV4Yw%3D%3D,Mexc
669,ishanllb,61000.0,de,"23000.0: https://www.youtube.com/watch?v=umdFULhR7c4&pp=ygUFQmluZ3g%3D
21000.0: https://www.youtube.com/watch?v=z6wAe5RZo5Q&pp=ygUFQmluZ3g%3D
17000.0: https://www.youtube.com/watch?v=KCdX0WpI_SE&pp=ygUFQmluZ3g%3D",Bingx
670,Airdrop,60142.0,en,"470000.0: https://www.youtube.com/watch?v=AzbBo2oOgJI&pp=ygUGQml0Z2V0
56000.0: https://www.youtube.com/watch?v=DIL7t4UOOvA&pp=ygUGQml0Z2V0
28000.0: https://www.youtube.com/watch?v=qBl2v7Y06ok&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
671,copytrade,60000.0,en,"16000.0: https://www.youtube.com/watch?v=XOAEhEbKwso&pp=ygUFQmluZ3g%3D
12000.0: https://www.youtube.com/watch?v=MNprlB5TaAE&pp=ygUFQmluZ3g%3D
12000.0: https://www.youtube.com/watch?v=MNprlB5TaAE&pp=ygUFQmluZ3g%3D","Bingx, Mexc"
672,биржа,59219.0,mn,"26000.0: https://www.youtube.com/watch?v=ocf22aiSqUU&pp=ygUFQmluZ3g%3D
2368.0: https://www.youtube.com/watch?v=8ZQ8VnyZGqE&pp=ygUFQmluZ3g%3D","Bingx, Zoomex"
673,cryptoloot,58661.0,en,"41000.0: https://www.youtube.com/watch?v=-26nmM65lrY&pp=ygUGQml0Z2V0
5442.0: https://www.youtube.com/watch?v=07U94g-F3sg&pp=ygUGQml0Z2V0
2757.0: https://www.youtube.com/watch?v=unnwhhUPLao&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
674,techrain,58000.0,de,58000.0: https://www.youtube.com/watch?v=v7j40CB6_IQ&pp=ygUGQml0Z2V0,Bitget
675,howtocreatebitgetwallet,58000.0,de,58000.0: https://www.youtube.com/watch?v=v7j40CB6_IQ&pp=ygUGQml0Z2V0,Bitget
676,加入討論群組資訊,57882.0,zh,5882.0: https://www.youtube.com/watch?v=R2hJ7MpKoUI&pp=ygUGQml0Z2V0,"Bitget, Bingx"
677,bitgetapp,57669.0,nl,"41000.0: https://www.youtube.com/watch?v=gXrK94e-uXU&pp=ygUGQml0Z2V0
18000.0: https://www.youtube.com/watch?v=6UrSVzAHDdw&pp=ygUGQml0Z2V0
15000.0: https://www.youtube.com/watch?v=cb6eGKcX-Ho&pp=ygUGQml0Z2V0","Bitget, Zoomex"
678,bingxexchange,57451.0,en,1109.0: https://www.youtube.com/watch?v=EnNz53Qmedo&pp=ygUGQml0Z2V0,"Bitget, Bingx"
679,cryptomarket,57326.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
645.0: https://www.youtube.com/watch?v=fIdVV3Aymw4&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
680,muskempire,57068.0,en,"25000.0: https://www.youtube.com/watch?v=rcZ9AJaVQI0&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VrU-16zXjEU&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=C5fAzLQT5RA&pp=ygUGQml0Z2V0",Bitget
681,withdrawalfundbitget,57000.0,en,57000.0: https://www.youtube.com/watch?v=8mCLXg2HT7c&pp=ygUGQml0Z2V0,Bitget
682,AccountSetup,57000.0,en,"57000.0: https://www.youtube.com/watch?v=PTcoS-PpaA4&pp=ygUGQml0Z2V0
12.0: https://www.youtube.com/watch?v=onNTkVbL3IE&pp=ygUGQml0Z2V0",Bitget
683,bitgetaccountfundwithdrawal,57000.0,en,57000.0: https://www.youtube.com/watch?v=8mCLXg2HT7c&pp=ygUGQml0Z2V0,Bitget
684,bitgetaccountwithdrawal,57000.0,en,57000.0: https://www.youtube.com/watch?v=8mCLXg2HT7c&pp=ygUGQml0Z2V0,Bitget
685,withdrawalfundbitgetaccount,57000.0,en,57000.0: https://www.youtube.com/watch?v=8mCLXg2HT7c&pp=ygUGQml0Z2V0,Bitget
686,INRwithdrawalbitgetaccount,57000.0,en,57000.0: https://www.youtube.com/watch?v=8mCLXg2HT7c&pp=ygUGQml0Z2V0,Bitget
687,airdrops,56777.0,fr,"130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
84000.0: https://www.youtube.com/watch?v=QAwyaXtWkbc&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=yzjgf4ucfDc&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex, Mexc"
688,p2e,56187.0,en,"228.0: https://www.youtube.com/watch?v=XMpri6wj3vo&pp=ygUFQmluZ3g%3D
202.0: https://www.youtube.com/watch?v=oG0DbjrHVnM&pp=ygUFQmluZ3g%3D
68.0: https://www.youtube.com/watch?v=PjqwgFMf8vk&pp=ygUFQmluZ3g%3D","Bingx, Zoomex, Mexc"
689,dogsclaim,56000.0,en,56000.0: https://www.youtube.com/watch?v=jLI5D7bHrLQ&pp=ygUGQml0Z2V0,Bitget
690,howtocreatebitgetaccount,56000.0,nl,"41000.0: https://www.youtube.com/watch?v=gXrK94e-uXU&pp=ygUGQml0Z2V0
15000.0: https://www.youtube.com/watch?v=cb6eGKcX-Ho&pp=ygUGQml0Z2V0",Bitget
691,bitgetaccountkaisebanaye,56000.0,de,"41000.0: https://www.youtube.com/watch?v=gXrK94e-uXU&pp=ygUGQml0Z2V0
15000.0: https://www.youtube.com/watch?v=cb6eGKcX-Ho&pp=ygUGQml0Z2V0",Bitget
692,cryptomillionaire,56000.0,fr,"36000.0: https://www.youtube.com/watch?v=rnzD77RjHCU&pp=ygUETWV4Yw%3D%3D
20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D",Mexc
693,Airdrops,56000.0,en,56000.0: https://www.youtube.com/watch?v=DIL7t4UOOvA&pp=ygUGQml0Z2V0,Bitget
694,dogsdeposit,56000.0,en,56000.0: https://www.youtube.com/watch?v=jLI5D7bHrLQ&pp=ygUGQml0Z2V0,Bitget
695,onlineEarning,56000.0,en,56000.0: https://www.youtube.com/watch?v=DIL7t4UOOvA&pp=ygUGQml0Z2V0,Bitget
696,AirdropFree,56000.0,en,56000.0: https://www.youtube.com/watch?v=DIL7t4UOOvA&pp=ygUGQml0Z2V0,Bitget
697,bitgetpartradingkaisekare,56000.0,de,"41000.0: https://www.youtube.com/watch?v=gXrK94e-uXU&pp=ygUGQml0Z2V0
15000.0: https://www.youtube.com/watch?v=cb6eGKcX-Ho&pp=ygUGQml0Z2V0",Bitget
698,MJTechSeries,56000.0,en,45000.0: https://www.youtube.com/watch?v=TF3Hc4EzvoQ&pp=ygUGQml0Z2V0,"Bitget, Mexc"
699,bitgetapptutorial,56000.0,nl,"41000.0: https://www.youtube.com/watch?v=gXrK94e-uXU&pp=ygUGQml0Z2V0
15000.0: https://www.youtube.com/watch?v=cb6eGKcX-Ho&pp=ygUGQml0Z2V0",Bitget
700,major,55987.0,en,"37000.0: https://www.youtube.com/watch?v=AfXt1XsHAoA&pp=ygUGQml0Z2V0
8654.0: https://www.youtube.com/watch?v=2qRZNTDfhto&pp=ygUGQml0Z2V0
6825.0: https://www.youtube.com/watch?v=gLVTI_WdgVU&pp=ygUGQml0Z2V0",Bitget
701,Web3,55469.0,en,"31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0
6663.0: https://www.youtube.com/watch?v=QKM6nUyaWb4&pp=ygUGQml0Z2V0
1772.0: https://www.youtube.com/watch?v=NYY3je8UnpE&pp=ygUGQml0Z2V0","Bitget, Mexc"
702,catsairdropconnectwallet,55000.0,en,55000.0: https://www.youtube.com/watch?v=4D6FjZCoT7w&pp=ygUGQml0Z2V0,Bitget
