Keyword,Views,lang,Top 3 Pages,Class
Bitcoin,40872.0,en,"41000.0: https://www.youtube.com/watch?v=dPT_zpL4dTQ&pp=ygUGWm9vbWV4
32000.0: https://www.youtube.com/watch?v=JfR2p7qNokE&pp=ygUGWm9vbWV4
17000.0: https://www.youtube.com/watch?v=cAsbiB1u43c&pp=ygUGWm9vbWV4",Zoomex
altcoins,40331.0,en,"13000.0: https://www.youtube.com/watch?v=oVkORO6BXPM&pp=ygUGWm9vbWV4
5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4",Zoomex
дефипроект,40000.0,ru,40000.0: https://www.youtube.com/watch?v=ZPMId-JtzHA&pp=ygUGWm9vbWV4,Zoomex
BNBSmartChain,40000.0,en,40000.0: https://www.youtube.com/watch?v=ZPMId-JtzHA&pp=ygUGWm9vbWV4,Zoomex
дефи,40000.0,ru,40000.0: https://www.youtube.com/watch?v=ZPMId-JtzHA&pp=ygUGWm9vbWV4,Zoomex
проект,40000.0,ru,40000.0: https://www.youtube.com/watch?v=ZPMId-JtzHA&pp=ygUGWm9vbWV4,Zoomex
Polygon,40000.0,en,40000.0: https://www.youtube.com/watch?v=ZPMId-JtzHA&pp=ygUGWm9vbWV4,Zoomex
бинанс,40000.0,uk,40000.0: https://www.youtube.com/watch?v=ZPMId-JtzHA&pp=ygUGWm9vbWV4,Zoomex
AMA,40000.0,en,40000.0: https://www.youtube.com/watch?v=ZPMId-JtzHA&pp=ygUGWm9vbWV4,Zoomex
metaverse,39388.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
6285.0: https://www.youtube.com/watch?v=EVD3N9XaBQk&pp=ygUGWm9vbWV4
1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4",Zoomex
bitbytboy,39000.0,en,39000.0: https://www.youtube.com/watch?v=IyRoegC0iFU&pp=ygUGWm9vbWV4,Zoomex
cryptotrading,38662.0,es,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
2157.0: https://www.youtube.com/watch?v=msY7KTAqS6o&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4",Zoomex
p2e,38285.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
6285.0: https://www.youtube.com/watch?v=EVD3N9XaBQk&pp=ygUGWm9vbWV4",Zoomex
usdt,36511.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
892.0: https://www.youtube.com/watch?v=VqbUaUaN6no&pp=ygUGWm9vbWV4",Zoomex
cryptomining,33264.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4
161.0: https://www.youtube.com/watch?v=iBPjedk2JGM&pp=ygUGWm9vbWV4",Zoomex
биржа,33219.0,mn,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1219.0: https://www.youtube.com/watch?v=9Vp7lByjo8o&pp=ygUGWm9vbWV4",Zoomex
pinksale,33103.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4",Zoomex
advertisingcrypto,33103.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4",Zoomex
ico,33103.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4",Zoomex
pancakeswap,33103.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4",Zoomex
marketcup,33103.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4",Zoomex
project,33103.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4
404.0: https://www.youtube.com/watch?v=t6t5M5f2tMs&pp=ygUGWm9vbWV4",Zoomex
coinmarketcup,33103.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4",Zoomex
token,33103.0,nl,"45000.0: https://www.youtube.com/watch?v=OfB231QZtwM&pp=ygUGWm9vbWV4
32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
22000.0: https://www.youtube.com/watch?v=LLA63mFdN0w&pp=ygUGWm9vbWV4",Zoomex
ido,33103.0,es,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4
1051.0: https://www.youtube.com/watch?v=Nn8RI_k8zxE&pp=ygUGWm9vbWV4",Zoomex
cryptowallet,32081.0,pl,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
81.0: https://www.youtube.com/watch?v=TctW3pne3U0&pp=ygUGWm9vbWV4",Zoomex
wallet,32081.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1107.0: https://www.youtube.com/watch?v=hCymIbK6UZA&pp=ygUGWm9vbWV4
810.0: https://www.youtube.com/watch?v=ZV_ycSxhM3c&pp=ygUGWm9vbWV4",Zoomex
ad,32000.0,en,"45000.0: https://www.youtube.com/watch?v=OfB231QZtwM&pp=ygUGWm9vbWV4
41000.0: https://www.youtube.com/watch?v=dPT_zpL4dTQ&pp=ygUGWm9vbWV4
32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4",Zoomex
майнинг,32000.0,mn,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
usd,32000.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
892.0: https://www.youtube.com/watch?v=VqbUaUaN6no&pp=ygUGWm9vbWV4",Zoomex
freetickets,32000.0,en,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
VillarrealCF,32000.0,it,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
токены,32000.0,ru,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
USDC,32000.0,en,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
technology,32000.0,en,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
игра,32000.0,mn,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
platform,32000.0,en,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
coupon,32000.0,en,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
реклама,32000.0,sr,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
ads,32000.0,en,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
referral,32000.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
49.0: https://www.youtube.com/watch?v=UCb64y2Gqqs&pp=ygUGWm9vbWV4
44.0: https://www.youtube.com/watch?v=owrAei-0UcE&pp=ygUGWm9vbWV4",Zoomex
криптоаналитик,32000.0,bg,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
marketplace,32000.0,en,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
показрекламы,32000.0,ru,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
LechPoznan,32000.0,pl,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
метавселенные,32000.0,ru,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
p2p,32000.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
117.0: https://www.youtube.com/watch?v=IJ4VR2G_WAQ&pp=ygUGWm9vbWV4",Zoomex
listing,32000.0,en,"45000.0: https://www.youtube.com/watch?v=OfB231QZtwM&pp=ygUGWm9vbWV4
32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
22000.0: https://www.youtube.com/watch?v=LLA63mFdN0w&pp=ygUGWm9vbWV4",Zoomex
локальнаяреклама,32000.0,ru,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
Giveaway,32000.0,fr,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
giveaways,32000.0,da,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
технология,32000.0,ru,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
BTCUSDTperp,32000.0,en,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
mining,32000.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4
1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4",Zoomex
displaycredit,32000.0,en,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
децентрализация,32000.0,bg,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
маркетплейс,32000.0,kk,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
майнеры,32000.0,kk,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
bonus,32000.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1107.0: https://www.youtube.com/watch?v=hCymIbK6UZA&pp=ygUGWm9vbWV4
404.0: https://www.youtube.com/watch?v=t6t5M5f2tMs&pp=ygUGWm9vbWV4",Zoomex
villareal,32000.0,it,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
платформа,32000.0,ru,32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4,Zoomex
cryptonews,28171.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bybit,28088.0,en,"6870.0: https://www.youtube.com/watch?v=r0yrTVXsdNM&pp=ygUGWm9vbWV4
5342.0: https://www.youtube.com/watch?v=rRORYSeGdLs&pp=ygUGWm9vbWV4
2788.0: https://www.youtube.com/watch?v=KmcZqPcF27w&pp=ygUGWm9vbWV4",Zoomex
livetrading,27898.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
solana,27260.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcoinprice,27108.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
coinbase,26862.0,de,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
cryptotoday,25846.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
cryptochannel,25688.0,sv,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcoinbtc,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcoinreadytomove,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcoinbearmarket,25688.0,de,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
btcnews,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcoinbulltrap,25688.0,de,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcoinchartanalysis,25688.0,es,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
live,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcoinanalysis,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcointrap,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcoinbullmarket,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcoinnewstoday,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
amcrypto,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bearmarket,25688.0,es,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
cryptoanalysis,25688.0,ro,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcointoday,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcoinlive,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcoinpricechart,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcoinupdate,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
cryptomarket,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcoinchart,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
livestream,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bitcoinpriceprediction,25688.0,sl,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bullmarket,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
btcprice,25688.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
bicoinlivechart,25688.0,fr,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
marketanalysis,25062.0,es,"16000.0: https://www.youtube.com/watch?v=xB5EnOJ2VAQ&pp=ygUGWm9vbWV4
9062.0: https://www.youtube.com/watch?v=x9pOrZ9JV3E&pp=ygUGWm9vbWV4",Zoomex
Airdrop,21304.0,en,"6942.0: https://www.youtube.com/watch?v=YhS7HjdjwKE&pp=ygUGWm9vbWV4
5392.0: https://www.youtube.com/watch?v=q069NhgklUo&pp=ygUGWm9vbWV4
4357.0: https://www.youtube.com/watch?v=pFSXNzVvYLQ&pp=ygUGWm9vbWV4",Zoomex
bitget,20922.0,nl,"6870.0: https://www.youtube.com/watch?v=r0yrTVXsdNM&pp=ygUGWm9vbWV4
5342.0: https://www.youtube.com/watch?v=rRORYSeGdLs&pp=ygUGWm9vbWV4
2601.0: https://www.youtube.com/watch?v=5roTzqK19Xc&pp=ygUGWm9vbWV4",Zoomex
airdrop,20852.0,fr,"3797.0: https://www.youtube.com/watch?v=C7cKYEfKWHM&pp=ygUGWm9vbWV4
3460.0: https://www.youtube.com/watch?v=-2ECBG6GTDs&pp=ygUGWm9vbWV4
3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4",Zoomex
trading,20640.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
11000.0: https://www.youtube.com/watch?v=pq84NgmzNyE&pp=ygUGWm9vbWV4
5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4",Zoomex
dex,20226.0,en,"12000.0: https://www.youtube.com/watch?v=nTnI-1iASTo&pp=ygUGWm9vbWV4
6866.0: https://www.youtube.com/watch?v=7MeSaRhDH64&pp=ygUGWm9vbWV4
1360.0: https://www.youtube.com/watch?v=If2wgT-bWso&pp=ygUGWm9vbWV4",Zoomex
cex,20226.0,en,"12000.0: https://www.youtube.com/watch?v=nTnI-1iASTo&pp=ygUGWm9vbWV4
6866.0: https://www.youtube.com/watch?v=7MeSaRhDH64&pp=ygUGWm9vbWV4
1360.0: https://www.youtube.com/watch?v=If2wgT-bWso&pp=ygUGWm9vbWV4",Zoomex
Bonus,20000.0,en,"20000.0: https://www.youtube.com/watch?v=43aFa9Osk7M&pp=ygUGWm9vbWV4
497.0: https://www.youtube.com/watch?v=QrfhRN--4AM&pp=ygUGWm9vbWV4",Zoomex
Trade,20000.0,en,"45000.0: https://www.youtube.com/watch?v=OfB231QZtwM&pp=ygUGWm9vbWV4
22000.0: https://www.youtube.com/watch?v=LLA63mFdN0w&pp=ygUGWm9vbWV4
20000.0: https://www.youtube.com/watch?v=43aFa9Osk7M&pp=ygUGWm9vbWV4",Zoomex
Registration,20000.0,en,20000.0: https://www.youtube.com/watch?v=43aFa9Osk7M&pp=ygUGWm9vbWV4,Zoomex
Deposit,20000.0,en,"20000.0: https://www.youtube.com/watch?v=43aFa9Osk7M&pp=ygUGWm9vbWV4
497.0: https://www.youtube.com/watch?v=QrfhRN--4AM&pp=ygUGWm9vbWV4
76.0: https://www.youtube.com/watch?v=ZEN2BGNWiZ4&pp=ygUGWm9vbWV4",Zoomex
바이비트,18841.0,ko,"6870.0: https://www.youtube.com/watch?v=r0yrTVXsdNM&pp=ygUGWm9vbWV4
5342.0: https://www.youtube.com/watch?v=rRORYSeGdLs&pp=ygUGWm9vbWV4
2601.0: https://www.youtube.com/watch?v=5roTzqK19Xc&pp=ygUGWm9vbWV4",Zoomex
이벤트,18754.0,ko,"6870.0: https://www.youtube.com/watch?v=r0yrTVXsdNM&pp=ygUGWm9vbWV4
5342.0: https://www.youtube.com/watch?v=rRORYSeGdLs&pp=ygUGWm9vbWV4
2601.0: https://www.youtube.com/watch?v=5roTzqK19Xc&pp=ygUGWm9vbWV4",Zoomex
bitdao,17769.0,en,"6870.0: https://www.youtube.com/watch?v=r0yrTVXsdNM&pp=ygUGWm9vbWV4
5342.0: https://www.youtube.com/watch?v=rRORYSeGdLs&pp=ygUGWm9vbWV4
2601.0: https://www.youtube.com/watch?v=5roTzqK19Xc&pp=ygUGWm9vbWV4",Zoomex
launchpool,17758.0,en,"6870.0: https://www.youtube.com/watch?v=r0yrTVXsdNM&pp=ygUGWm9vbWV4
5342.0: https://www.youtube.com/watch?v=rRORYSeGdLs&pp=ygUGWm9vbWV4
2601.0: https://www.youtube.com/watch?v=5roTzqK19Xc&pp=ygUGWm9vbWV4",Zoomex
BTC,17619.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
4109.0: https://www.youtube.com/watch?v=JwPTHQK9ZgU&pp=ygUGWm9vbWV4
2352.0: https://www.youtube.com/watch?v=UWEzhQQ2lYI&pp=ygUGWm9vbWV4",Zoomex
